my_object,video,ATA,F,F1,OTP,OTA,Deviation,PBM,FPS,Ms,fp,tp,fn,g,maxLevel,maxMedianLengthOfDisplacementDifference,pointsInGrid,termCriteria_epsilon,termCriteria_maxCount,winSize,winSizeNCC
,TalhQQ9B7vc_0,0.6430055774116299,1.0,0.7752440253919864,0.45266522447839674,1.0,0.7269634185566279,0.9051231472476902,167.6474934531999,80.0,0.0,321.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[20, 20]","[30, 30]"
,TalhQQ9B7vc_0,0.6606977146965298,1.0,0.7907409916030593,0.4475329206288787,1.0,0.7223494807496613,0.9062097073461743,141.61656804215056,18.0,0.0,383.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[21, 21]","[30, 30]"
,TalhQQ9B7vc_0,0.6460432258538898,1.0,0.7788420138981806,0.46442840086797915,1.0,0.718985360314969,0.8984749943550018,130.34329816587896,29.0,0.0,372.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[22, 22]","[30, 30]"
,TalhQQ9B7vc_0,0.6519227137689398,1.0,0.7832991185661601,0.474752545369092,1.0,0.7252458263797174,0.9035217030751309,102.63795466996635,57.0,0.0,344.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[23, 23]","[30, 30]"
,TalhQQ9B7vc_0,0.6465191541006915,1.0,0.7790076028138836,0.4716477540227643,1.0,0.7095260879388227,0.8988657708703957,126.3873743440198,53.0,0.0,348.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[24, 24]","[30, 30]"
,TalhQQ9B7vc_0,0.6508487294187827,1.0,0.7822616700282586,0.469687165877016,1.0,0.7303927505681789,0.9055189916581486,112.98231710918735,56.0,0.0,345.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[25, 25]","[30, 30]"
,TalhQQ9B7vc_0,0.6398157577348184,1.0,0.7726373684042671,0.45899961220368435,1.0,0.6844737442879758,0.8940127741637116,101.17335639665843,94.0,0.0,307.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[26, 26]","[30, 30]"
,TalhQQ9B7vc_0,0.634357813684447,1.0,0.7674318723656394,0.43607388776772205,1.0,0.6544454577499521,0.8948765837337109,105.7892219951082,97.0,0.0,304.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[27, 27]","[30, 30]"
,TalhQQ9B7vc_0,0.6311187714300885,1.0,0.7644229945958546,0.42463833892922426,1.0,0.6857168946661687,0.896318540852834,112.935801467156,94.0,0.0,307.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[28, 28]","[30, 30]"
,TalhQQ9B7vc_0,0.6385801810836281,1.0,0.7708408161914423,0.4391145440054061,1.0,0.6737605577870173,0.8969902613701619,98.26769642147813,95.0,0.0,306.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[29, 29]","[30, 30]"
,TalhQQ9B7vc_0,0.6467396866583699,1.0,0.778011818535198,0.4571866781035427,1.0,0.6937815745740574,0.900478552912231,88.31931711409007,90.0,0.0,311.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[30, 30]","[30, 30]"
,TalhQQ9B7vc_0,0.6494393844224317,1.0,0.7807218273467119,0.4683044150643596,1.0,0.7191319976982811,0.904110750684921,79.2912192185936,77.0,0.0,324.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[31, 31]","[30, 30]"
,TalhQQ9B7vc_0,0.6473164000967598,1.0,0.7790841735856953,0.47248635442481196,1.0,0.695408216412569,0.8972214518807236,99.04229984212193,82.0,0.0,319.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[32, 32]","[30, 30]"
,TalhQQ9B7vc_0,0.6436039878527435,1.0,0.7757093254056099,0.45705489136819855,1.0,0.7125428968815859,0.9046762108230191,85.25643059438733,86.0,0.0,315.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[33, 33]","[30, 30]"
,TalhQQ9B7vc_0,0.6618805130501587,1.0,0.7914305460333904,0.46620279264215864,1.0,0.7204096017569761,0.9053679207901852,77.43910770231022,27.0,0.0,374.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[34, 34]","[30, 30]"
,TalhQQ9B7vc_0,0.6584655759239635,1.0,0.7884716802344556,0.4740092547856459,1.0,0.7147353572322723,0.906578300072984,73.36122499553723,36.0,0.0,365.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[35, 35]","[30, 30]"
,TalhQQ9B7vc_0,0.6503471847083001,1.0,0.7805630577587553,0.4589501837533253,1.0,0.6803711735062186,0.8998523684366013,97.61522287893453,95.0,0.0,306.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[36, 36]","[30, 30]"
,TalhQQ9B7vc_0,0.6425457134356607,1.0,0.7736555178748462,0.44452134445210983,1.0,0.6524613003021795,0.8955364391641801,82.96621372126754,105.0,0.0,296.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[37, 37]","[30, 30]"
,TalhQQ9B7vc_0,0.6375399034574873,1.0,0.7697465938353268,0.44195010799818196,1.0,0.6564346481171416,0.8915217006957971,77.64703322194634,103.0,0.0,298.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[38, 38]","[30, 30]"
,TalhQQ9B7vc_0,0.6492301864344402,1.0,0.7808201415015182,0.4705517307195166,1.0,0.7157024023391211,0.903258906775614,62.38720402826061,68.0,0.0,333.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[39, 39]","[30, 30]"
,TalhQQ9B7vc_0,0.6621450025690863,1.0,0.7911620974151333,0.4744296600939135,1.0,0.7175343542554569,0.9069688063733398,72.39167673259404,41.0,0.0,360.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[40, 40]","[30, 30]"
,TalhQQ9B7vc_0,0.6466463954352278,1.0,0.7780908807038837,0.46359031452363647,1.0,0.6818981587959292,0.8957896142621348,61.76049708683799,85.0,0.0,316.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[41, 41]","[30, 30]"
,TalhQQ9B7vc_0,0.6436186604035266,1.0,0.775360114448892,0.4557163361928678,1.0,0.6660288503475067,0.8950763865751579,74.9314472303794,89.0,0.0,312.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[42, 42]","[30, 30]"
,TalhQQ9B7vc_0,0.6475632531367048,1.0,0.7789942062041704,0.4699661161795431,1.0,0.690196643067937,0.8977901828818174,53.35557752542298,88.0,0.0,313.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[43, 43]","[30, 30]"
,TalhQQ9B7vc_0,0.6464730356036619,1.0,0.7782296709331052,0.4685403810252044,1.0,0.6807881541886265,0.8962964400782095,73.26373077446846,86.0,0.0,315.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[44, 44]","[30, 30]"
,TalhQQ9B7vc_0,0.6534595373762493,1.0,0.783686565995001,0.4631870750185318,1.0,0.6935987874724041,0.9029746712305627,66.19243067784913,77.0,0.0,324.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[45, 45]","[30, 30]"
,TalhQQ9B7vc_0,0.6418611214674682,1.0,0.7734006584502344,0.4411969989869577,1.0,0.6771160023295884,0.8999560753576428,62.65500802166546,91.0,0.0,310.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[46, 46]","[30, 30]"
,TalhQQ9B7vc_0,0.6509836005214867,1.0,0.7814814913290298,0.4573303229057542,1.0,0.6815867763973931,0.9016878638140118,55.24451382233759,79.0,0.0,322.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[47, 47]","[30, 30]"
,TalhQQ9B7vc_0,0.649907819948298,1.0,0.7808119447413334,0.460407441522545,1.0,0.6929338631119097,0.9016571309939242,51.34023649290166,75.0,0.0,326.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[48, 48]","[30, 30]"
,TalhQQ9B7vc_0,0.6512648515183961,1.0,0.780821446048534,0.440629711225273,1.0,0.6792830381852926,0.905220757152768,44.91971231706092,83.0,0.0,318.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[49, 49]","[30, 30]"
,TalhQQ9B7vc_0,0.6478656674497023,1.0,0.7789928788449832,0.45938793597424593,1.0,0.6662210590413804,0.8977079868821072,54.53612933978089,81.0,0.0,320.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[50, 50]","[30, 30]"
,TalhQQ9B7vc_0,0.6299444854017733,1.0,0.7630613653943796,0.41722447787903366,1.0,0.6347827964289638,0.8964933412372651,37.4114689606257,95.0,0.0,306.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[51, 51]","[30, 30]"
,TalhQQ9B7vc_0,0.6363491038169715,1.0,0.7688822988230521,0.4333539141789586,1.0,0.6873029625674287,0.9005304575263899,52.9215579477773,92.0,0.0,309.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[52, 52]","[30, 30]"
,TalhQQ9B7vc_0,0.6333221020845969,1.0,0.7657226928116668,0.4181652259215893,1.0,0.6683856436213584,0.9003751410184176,49.320525535616,94.0,0.0,307.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[53, 53]","[30, 30]"
,TalhQQ9B7vc_0,0.6419310345424766,1.0,0.7734840261044259,0.4361349574288745,1.0,0.6746640637046409,0.9009982535032925,34.219001456981125,86.0,0.0,315.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[54, 54]","[30, 30]"
,TalhQQ9B7vc_0,0.6321393023316116,1.0,0.7636863293080645,0.40570048755479077,1.0,0.6643168881435844,0.9028272814018388,45.3313443554947,97.0,0.0,304.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[55, 55]","[30, 30]"
,TalhQQ9B7vc_0,0.6369823455082073,1.0,0.7691992178037527,0.4309766312723129,1.0,0.6753436983717171,0.8991869495133196,53.67572889869452,90.0,0.0,311.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[56, 56]","[30, 30]"
,TalhQQ9B7vc_0,0.6308502515809167,1.0,0.7630087214664104,0.40685192363155936,1.0,0.6711708700529122,0.903099416247846,47.93486982364802,95.0,0.0,306.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[57, 57]","[30, 30]"
,TalhQQ9B7vc_0,0.6281248284610966,1.0,0.7602943157145965,0.40284072212017974,1.0,0.693677349256342,0.906916169663937,44.36168561092626,99.0,0.0,302.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[58, 58]","[30, 30]"
,TalhQQ9B7vc_0,0.6349679296197627,1.0,0.7664347871938199,0.4118900386089864,1.0,0.7153522739135442,0.9127711850563266,32.77082732541274,95.0,0.0,306.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[59, 59]","[30, 30]"
,TalhQQ9B7vc_0,0.6491809611644885,1.0,0.7796284504434776,0.4387708122650657,1.0,0.6585474436186494,0.9036974068686657,35.35925635761738,72.0,0.0,329.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[60, 60]","[30, 30]"
,TalhQQ9B7vc_0,0.63056621822328,1.0,0.7623291938505037,0.3978349699019831,1.0,0.6279327969347478,0.8996433235030241,38.35137089653796,93.0,0.0,308.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[61, 61]","[30, 30]"
,TalhQQ9B7vc_0,0.6273060847571614,1.0,0.7597750435335813,0.4003535000266428,1.0,0.6579834723146756,0.9048722559195054,40.66828122735713,97.0,0.0,304.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[62, 62]","[30, 30]"
,TalhQQ9B7vc_0,0.6288631564833481,1.0,0.7608193212361968,0.3984145888521399,1.0,0.6335224210567574,0.9021547294802216,38.43518938312163,95.0,0.0,306.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[63, 63]","[30, 30]"
,TalhQQ9B7vc_0,0.6278189454869133,1.0,0.7590820080418301,0.38412486936719703,1.0,0.660172583488843,0.9060295943856201,57.54825896258326,95.0,0.0,306.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[64, 64]","[30, 30]"
,TalhQQ9B7vc_0,0.6116753713120001,1.0,0.7445924759620094,0.37431529516486134,1.0,0.6800355699389783,0.9105496496570804,44.8173778198981,109.0,0.0,292.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[65, 65]","[30, 30]"
,TalhQQ9B7vc_0,0.6196635980008481,1.0,0.7522766322585696,0.38855402803180156,1.0,0.6630216293437496,0.9048300502262617,52.41755748199972,106.0,0.0,295.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[66, 66]","[30, 30]"
,TalhQQ9B7vc_0,0.6121091284562972,1.0,0.7454422016166388,0.381780532347074,1.0,0.6743735722060755,0.9055781945883874,49.443757212397024,111.0,0.0,290.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[67, 67]","[30, 30]"
,TalhQQ9B7vc_0,0.6219623919339587,1.0,0.7540212395277944,0.3795951082144274,1.0,0.662550207236778,0.9034060438108914,37.093966834932104,97.0,0.0,304.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[68, 68]","[30, 30]"
,TalhQQ9B7vc_0,0.6084138563084438,1.0,0.7415777526820285,0.36994558802746236,1.0,0.663927380348097,0.9064940324715007,25.61962752972145,111.0,0.0,290.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[69, 69]","[30, 30]"
,TalhQQ9B7vc_0,0.6037878036735519,1.0,0.7374166002691429,0.37283056692990635,1.0,0.6469708983075693,0.9008938908651237,25.02329966958418,121.0,0.0,280.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[70, 70]","[30, 30]"
,TalhQQ9B7vc_0,0.5950273951134389,1.0,0.7293696341669205,0.3634903191646143,1.0,0.6576514310755073,0.9025953678258758,24.501839742559717,125.0,0.0,276.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[71, 71]","[30, 30]"
,TalhQQ9B7vc_0,0.6081125976970783,1.0,0.7406015772971994,0.368282050579439,1.0,0.6533493579251748,0.9030072329464304,45.33354523546512,116.0,0.0,285.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[72, 72]","[30, 30]"
,TalhQQ9B7vc_0,0.600085626863054,1.0,0.7332269023175322,0.36212828814605885,1.0,0.6651721437511293,0.9083354254668117,32.79446753579851,120.0,0.0,281.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[73, 73]","[30, 30]"
,TalhQQ9B7vc_0,0.5978120312254788,1.0,0.7307287787287509,0.3564275451815438,1.0,0.6507410221443464,0.9028847340767645,40.8299404609185,123.0,0.0,278.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[74, 74]","[30, 30]"
,TalhQQ9B7vc_0,0.5873387226361231,1.0,0.7211637766856411,0.35359315205681574,1.0,0.6857765363143293,0.910013925797551,39.59842113807927,133.0,0.0,268.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[75, 75]","[30, 30]"
,TalhQQ9B7vc_0,0.5986366496553104,1.0,0.7317613039055466,0.3602088461305485,1.0,0.6623047735849636,0.9026716259304783,40.43702475917421,123.0,0.0,278.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[76, 76]","[30, 30]"
,TalhQQ9B7vc_0,0.5884356280757493,1.0,0.7214281422754909,0.34318541011813347,1.0,0.7052971487248012,0.9161913189113384,37.33141799191707,127.0,0.0,274.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[77, 77]","[30, 30]"
,TalhQQ9B7vc_0,0.583673953751921,1.0,0.7169651962251435,0.34463707645055147,1.0,0.6924874036866793,0.909030649294295,35.8965079137245,134.0,0.0,267.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[78, 78]","[30, 30]"
,TalhQQ9B7vc_0,0.5797673117947338,1.0,0.7131197021474204,0.33971338315604493,1.0,0.6769854487147469,0.909569214052772,26.443106461804692,136.0,0.0,265.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[79, 79]","[30, 30]"
,TalhQQ9B7vc_0,0.5845077499612303,1.0,0.7171858435616236,0.3339715481753495,1.0,0.6823522773758124,0.9121799650205655,27.942735875466,127.0,0.0,274.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[80, 80]","[30, 30]"
,TalhQQ9B7vc_0,0.5751079610197433,1.0,0.7076720592377818,0.32862079222469365,1.0,0.730705736745078,0.9226747390929448,26.558962131889906,137.0,0.0,264.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[81, 81]","[30, 30]"
,TalhQQ9B7vc_0,0.5777578815809704,1.0,0.7096643111646853,0.3244149634721445,1.0,0.7195509803239271,0.9187815508546652,33.19535111003389,133.0,0.0,268.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[82, 82]","[30, 30]"
,TalhQQ9B7vc_0,0.5650776187971858,1.0,0.698130831269328,0.3295765584908981,1.0,0.6898165667962112,0.9103720096656314,23.197594911108453,151.0,0.0,250.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[83, 83]","[30, 30]"
,TalhQQ9B7vc_0,0.5743883331359113,1.0,0.7064207295767361,0.32322566158762434,1.0,0.6681918403291707,0.9088180303925433,32.66418678771353,137.0,0.0,264.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[84, 84]","[30, 30]"
,TalhQQ9B7vc_0,0.566816060558844,1.0,0.698712632804403,0.3208394964342551,1.0,0.6672295720243681,0.9068193406219609,30.02832265398285,147.0,0.0,254.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[85, 85]","[30, 30]"
,TalhQQ9B7vc_0,0.5739948190097877,1.0,0.7057227486760986,0.3233998757940032,1.0,0.6830282485893406,0.9112505514498841,27.789583191769157,139.0,0.0,262.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[86, 86]","[30, 30]"
,TalhQQ9B7vc_0,0.5603889816760695,1.0,0.691903644219328,0.31707209622840066,1.0,0.7313428058139648,0.9225728328787524,26.225059999434084,153.0,0.0,248.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[87, 87]","[30, 30]"
,TalhQQ9B7vc_0,0.5652180781128717,1.0,0.6975046526028695,0.32462360559170267,1.0,0.6924527414019839,0.9118473430616514,21.284124446182446,150.0,0.0,251.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[88, 88]","[30, 30]"
,TalhQQ9B7vc_0,0.5535824904072336,1.0,0.6848885610820118,0.31144195344896347,1.0,0.7186291540629628,0.919430683423155,27.51254603126466,158.0,0.0,243.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[89, 89]","[30, 30]"
,TalhQQ9B7vc_0,0.5610207737910587,1.0,0.69258739406853,0.32109875595803405,1.0,0.7077983634618163,0.918452028900417,19.0154373802133,156.0,0.0,245.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[90, 90]","[30, 30]"
,TalhQQ9B7vc_0,0.5538416003840335,1.0,0.6854898202173034,0.315393026346854,1.0,0.704867465989856,0.9159345125933821,17.984111457629766,159.0,0.0,242.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[91, 91]","[30, 30]"
,TalhQQ9B7vc_0,0.5609601582626786,1.0,0.6919455617591004,0.31703890138970303,1.0,0.7170385682845363,0.9197005804482741,26.736053621923652,154.0,0.0,247.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[92, 92]","[30, 30]"
,TalhQQ9B7vc_0,0.5504254775164704,1.0,0.681493437497559,0.3087661462584198,1.0,0.7078809045472354,0.9195097606394296,16.978993040671618,161.0,0.0,240.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[93, 93]","[30, 30]"
,TalhQQ9B7vc_0,0.5565641074024217,1.0,0.6877002539425946,0.31275923837554087,1.0,0.7033196320029649,0.9156690900783676,24.46110040310495,156.0,0.0,245.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[94, 94]","[30, 30]"
,TalhQQ9B7vc_0,0.5462114252428564,1.0,0.6768242422639862,0.30505638224258397,1.0,0.7172801638796975,0.9191266720889476,23.642027775777336,165.0,0.0,236.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[95, 95]","[30, 30]"
,TalhQQ9B7vc_0,0.5444980395413289,1.0,0.6757579303094944,0.30591869060828425,1.0,0.7040825883763786,0.9155763133040102,25.529662787166526,166.0,0.0,235.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[96, 96]","[30, 30]"
,TalhQQ9B7vc_0,0.541387337067339,1.0,0.6719201818829275,0.29896428000195047,1.0,0.7129488726833799,0.9205816582949388,23.349584728254907,165.0,0.0,236.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[97, 97]","[30, 30]"
,TalhQQ9B7vc_0,0.5459527696094166,1.0,0.676311008885214,0.3016375090155165,1.0,0.7123122594403095,0.9192171265233224,15.345294571498746,162.0,0.0,239.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[98, 98]","[30, 30]"
,TalhQQ9B7vc_0,0.5426767216996848,1.0,0.6734213486896532,0.3025305364691667,1.0,0.7089336686564303,0.9204529197021479,22.02242904158777,166.0,0.0,235.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[99, 99]","[30, 30]"
,TalhQQ9B7vc_0,0.5450007984167242,1.0,0.6749519563431526,0.29943567023637396,1.0,0.7240788046690183,0.9245178873695536,15.519438469833124,164.0,0.0,237.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[100, 100]","[30, 30]"
,TalhQQ9B7vc_0,0.5369478773568201,1.0,0.6668417981037371,0.29139837836627946,1.0,0.723443778302604,0.9249808385174064,14.715509176812184,166.0,0.0,235.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[101, 101]","[30, 30]"
,TalhQQ9B7vc_0,0.5380867234829937,1.0,0.6676984873462893,0.2905957273431923,1.0,0.7188248914842378,0.9247443047584997,13.84486645243717,165.0,0.0,236.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[102, 102]","[30, 30]"
,TalhQQ9B7vc_0,0.5330535843719784,1.0,0.663393518775633,0.289826598793803,1.0,0.7105048269372167,0.9215280657178571,20.52117375669475,168.0,0.0,233.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[103, 103]","[30, 30]"
,TalhQQ9B7vc_0,0.5380920874958787,1.0,0.6682769697504719,0.29360462308743646,1.0,0.7176423289963961,0.9242430400072037,21.864868179116165,166.0,0.0,235.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[104, 104]","[30, 30]"
,TalhQQ9B7vc_0,0.5264731105111204,1.0,0.6562590515792297,0.28739833011911126,1.0,0.7018065212780261,0.9186746280098775,20.967594456871833,175.0,0.0,226.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[105, 105]","[30, 30]"
,TalhQQ9B7vc_0,0.5379299213373442,1.0,0.6680460384221071,0.29269013026974133,1.0,0.7011634059759806,0.9188384123905833,19.531350063339993,166.0,0.0,235.0,0.0,399.0,5.0,10.0,10.0,0.3,20.0,"[106, 106]","[30, 30]"
